filename,sentence,age range,,
001.mp3,Ennaku zino mpulira njagala nnyo okulya ebinyeebwa ebisiike.,40-35,,
002.mp3,Tugende e Makindye tulabe abayimbi n'abazannyi ba katemba abalungi.,40-35,,
003.mp3,Emmere etali nsiike ebeera nnungi eri emibiri gyaffe kuba tebaamu butwa.,40-35,,
004.mp3,Abawala abalungi baagalwa buli muntu naye abasinga tebabeera na mpisa.,40-35,,
005.mp3,Wali obaddeko awo n'owulira ng'omutwe guli nga ogukwetooloora?,40-35,,
006.mp3,Abayizi abatuula mu maaso batera okuba nga bategeera mangu ebibeera bisomesabwa.,40-35,,
007.mp3,Abagenda okuvuganya mu kalulu balina okweyisa obulungi basobole okufuna obululu.,40-35,,
008.mp3,Obadde okimanyi nti emmotoka ensangi zino si za buseere nga edda?,40-35,,
009.mp3,Leero nze agenda okkugulira ekyemisana n'ekyeggulo.,40-35,,
010.mp3,Omubaka w'ekitundu kino afuddeyo okulaba nga abaana basoma basobole okufuna emirimu.,40-35,,
011.mp3,Olunaku lwe twasanga omusezi nga tuva mu ndongo sirirwerabira obulamu bwange bwonna.,40-35,,
012.mp3,Taata w'abaana bange ennaku zino adda kiro ate agenda tebunnakya.,40-35,,
013.mp3,Omusumba yabadde tannalinnya ku kituuku enkuba n'etandika okutonnya.,40-35,,
014.mp3,Embaata kinyonyi kirungi naye tekirundika mu kifo kifunda nga wano.,40-35,,
015.mp3,Omuwala agenda okufumbirwa oteekwa okutuukiriza emikolo gino nga obuwangwa bwe buganda.,40-35,,
016.mp3,Oteekwa okufaayo ennyo ku lulimi lw'okozesa mu banno naddala nga oli mu baana abato.,40-35,,
017.mp3,Okulima ensangi zino tekukyalimu nnyo ssete nga bwe kyali edda mu mirembe egyasooka.,40-35,,
018.mp3,Obadde okimanyi nti ebitone okugeza okuzannya akapiira birimu nnyo ssente?,40-35,,
019.mp3,Gendako e Kampala olabe abantu bwe batuuyana okufuna ssente ekiro n'emisana.,40-35,,
020.mp3,Okusooka buli muntu yali amanyi nti omusajja oyo tazaala naye kati alina abaana basatu.,40-35,,
021.mp3,Nze omuntu ayogera nga nsomesa mpulira nga njagala kumukuba.,40-35,,
022.mp3,Abaana abasinga bazannyisa okusoma kuba tebamanyi birungi bikulimu.,40-35,,
023.mp3,Omanyi bwe balima obutiko nga teweeyambisa bigimusa?,40-35,,
024.mp3,Omukazi asaanye ayagalwe nnyo kuba abonaabona nnyo nga ali lubuto.,40-35,,
025.mp3,Obulogo kikolwa kibi nnyo era eddiini ekivumirira kuba si kya bwakatonda.,40-35,,
026.mp3,Lwaki teweenenya n'osenza omulokozi mu bulamu bwo?,40-35,,
027.mp3,Muganda wange ono azannya mizannyo ate nze ndi musomesa.,40-35,,
028.mp3,Omukyala oli agambye ogende mwogeremu alekere awo okutubuuza ebibuuzo ebingi.,40-35,,
029.mp3,Lwaki wano tetulinaawo kitabo ky'abagenyi mwe tulina okuwandiika nga tutuuse?,40-35,,
030.mp3,Okusooka kwa byonna nnawulidde nga nfa ensonyi bwe nnalabye maama.,40-35,,
031.mp3,Sisobola kwagala mukazi yenna atali wa nzikiriza yange kuba maama takyagala.,40-35,,
032.mp3,Ku lunaku lw'embaga abantu baali bangi nnyo nga tolina w'oyisa kigere.,40-35,,
033.mp3,Fumba ebikoola by'entula oluvannyuma ogattemu amazzi obinywe.,40-35,,
034.mp3,Ssenga waffe mukazi mukambwe naye ate asonyiwa mangu nnyo.,40-35,,
035.mp3,Essimu z'ekiro ziviiriddeko obufumbo bungi nnyo okusasika ensangi zino mu bavubuka.,40-35,,
036.mp3,Okuwasa amangu kirungi nnyo wabula kikutwalira ebbanga okwezimba.,40-35,,
037.mp3,Omuntu omukulu nga akola eby'ekito owulira nga akutabula n'oyagala okumukuba.,40-35,,
038.mp3,Nze sirina ssente naye ate siyinza kukemebwa kubba oba okumenya amateeka.,40-35,,
039.mp3,Ebiseera mwe nnatandikala okusoma ewaka twalina ssente ntono nnyo.,40-35,,
040.mp3,Mwenna musooke mufulume ono amalirize okwera ekibiina kino nga bwe nnamugambye.,40-35,,
041.mp3,Fuba nnyo okulaba nga okuza abaana bo nga balina empisa kuba kibayamba.,40-35,,
042.mp3,Olina okuba nga wasomye nnyo okusobola okuyita ekibuuzo kino.,40-35,,
043.mp3,Tugende e Ntwetwe tulabe ku basezi abatambula emisana.,40-35,,
044.mp3,Genda mu nnyumba olabe oba abaana bakyatunula.,40-35,,
045.mp3,Yalafuubana nnyo okulaba nga abaana be basoma wadde omu yagaana.,40-35,,
046.mp3,Omugagga yatuuka okugula ettaka nga omukyala gwe yalese mu mmotoka amulengera.,40-35,,
047.mp3,Omukadde oyo muyonjo nnyo n'okusinga abavubuka abato. ,40-35,,
048.mp3,Gwe tunuulira ennyumba ye bw'efaanana.,40-35,,
049.mp3,Ekintu ekisinga okunnuma kwe kulaba nga omuntu tasiima kintu kimukoleddwa.,40-35,,
050.mp3,Nfuniraayo emitwalo ataano naye amabanja gagenda kunsibya.,40-35,,
051.mp3,Omukulu ono yatugamba okufukiriza obucupa ebimera naye kimenya nnyo.,40-35,,
052.mp3,Essaawa zino buli muntu mmusuubira okuba nga yamalirizza okwewandiisa.,40-35,,
053.mp3,Okubumba nagwo kati mulimu mulungi nnyo.,40-35,,
054.mp3,Buli muganda tumusuubira okubeera nga alina ekika.,40-35,,
055.mp3,Ekintu ekisinga obukulu kwe kuba nga obadde olina ekintu ky'okolako.,40-35,,
056.mp3,Omulimu guno mukulu nnyo eri buli muntu ali wano.,40-35,,
057.mp3,Enfunda eziwera omusajja oyo twesanze nga tumuzuulamu obuvuyo.,40-35,,
058.mp3,Omuyaga gw'ebyobufuzi oguliwo gugenda kuzingamya okuyimba.,40-35,,
059.mp3,Abayimbi okusooka baali tebaatwalibwa nga bantu baamugaso naye kati kyakyuka.,40-35,,
060.mp3,Endowooza eyo yali nkyamu kuba omwana oli teyalina buzibu.,40-35,,
061.mp3,Mu kulaba okwange nze nnali nteekeddwa okukwetondera.,40-35,,
062.mp3,Wabula nnina ekintu kye neetaaga mu bulamu bwange.,40-35,,
063.mp3,Obadde olowooza nti bagenda kkuleetera ssente mmeka?,40-35,,
064.mp3,Endagiriro gye wawadde omwana oli yabadde nkyamu nnyo.,40-35,,
065.mp3,Ekizimbe kiri kinene naye abaakizimba baakiwa omulyango mutono.,40-35,,
066.mp3,Ne bwe nsirika era ontandika nga ononyaako olutalo.,40-35,,
067.mp3,Omukyala oyo amaze ebbanga eriwera nga anjogerera amafuukuule.,40-35,,
068.mp3,Ebisinga mbitegedde naye olulimi olw'okukozesa lwe lunsumbuwa.,40-35,,
069.mp3,Abasinga balowooza nti omuntu asoma Oluganda aba tamanyi lungereza.,40-35,,
070.mp3,Emirundi giweze nga omukulu oyo takkiriza banne kweyagalira mu ggwanga.,40-35,,
071.mp3,Ebivvulu bye ebisukka mu bikumi ebitaano byonna biwereddwa.,40-35,,
